0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nothing
0,0,80160,0,0,79200,0,0,78720,0,0,78720,0,0,78720,0,0,78720,0,0,78720,0,0,78720,0,0,78720,0,0,78720,Still
146,0,56160,146,0,56160,146,0,56160,145,0,56640,145,0,56640,145,0,56640,145,0,56640,145,0,56640,145,0,56640,144,0,57120,Still
203,12,37080,203,13,36990,203,13,36990,204,13,18564,205,14,18512,205,14,18460,206,14,18105,206,14,18105,206,14,18105,206,13,18156,Still
332,371,10246,332,371,10246,332,371,10246,332,371,10246,332,371,10246,332,371,10246,333,371,10246,332,371,10355,332,371,10355,332,371,10464,Still
44,0,81120,44,0,84480,44,0,85440,44,0,84960,44,0,84480,61,0,75840,60,0,75840,60,0,75840,60,0,76320,60,0,76800,Still
0,0,176640,0,0,176640,0,0,176640,0,0,176640,0,0,176640,0,0,176640,0,0,176640,0,0,176160,0,0,175680,0,0,173280,Still
514,0,60480,517,0,59040,520,0,57600,520,0,57600,517,0,59040,516,0,59520,517,0,59040,518,0,58560,516,0,59520,516,0,59520,Still
615,0,5075,621,0,3686,618,0,4334,612,0,5740,608,0,6624,607,0,6798,611,0,5916,614,0,5226,612,0,5684,609,0,6386,Still
334,372,3315,328,372,3549,330,372,3471,332,372,3393,330,372,3471,330,372,3471,332,372,3393,332,372,3393,330,372,3560,334,372,3400,Still
509,0,62880,509,0,62880,508,0,63360,508,0,63360,508,0,63360,507,0,63840,507,0,63840,506,0,64320,506,0,64320,505,0,64800,Still
438,0,93600,438,0,93600,438,0,93600,438,0,93600,438,0,93600,438,0,93600,438,0,93600,438,0,93600,438,0,93600,438,0,93600,Still
485,0,67735,488,0,66424,491,0,65113,489,0,65987,486,0,67298,486,0,67298,488,0,66424,490,0,65550,490,0,65550,489,0,65987,Still
601,0,7215,602,0,6916,608,0,5824,613,0,4914,611,0,5307,608,0,5888,607,0,6105,610,0,5490,611,0,5307,607,0,6105,Still
0,0,9024,0,0,22436,0,0,55680,0,0,61920,0,0,59040,0,0,54720,0,0,54240,0,0,54720,0,0,55680,0,0,57120,Still
451,0,57664,451,0,56816,452,0,56259,452,0,55836,451,0,57105,451,0,57528,451,0,57528,452,0,56548,452,0,56126,452,0,55704,Still
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Still
39,13,26080,62,12,18468,245,370,15730,64,19,16801,51,20,21306,55,18,19320,65,15,16300,66,17,16200,64,20,16640,64,22,17325,Still
198,16,20468,202,17,25415,202,17,21600,200,18,22126,199,18,22126,200,18,19200,200,18,18300,200,18,17400,200,18,16800,200,18,17100,Still
83,0,83520,82,0,84480,81,0,84480,81,0,87840,81,0,93120,81,0,96000,82,0,93600,85,0,93120,88,0,90720,89,0,92640,Still
55,0,184320,50,0,205440,35,0,214080,0,0,225600,0,0,214560,0,0,204960,0,0,199680,0,0,203040,0,0,211680,40,0,197280,Still
451,0,90720,455,0,88800,455,0,88800,457,0,87840,459,0,86880,459,0,86880,459,0,86880,458,0,87360,457,0,87840,457,0,87840,Still
0,0,307200,0,0,307200,0,0,307200,200,0,211200,220,0,201600,0,0,307200,0,0,307200,0,0,307200,0,0,307200,0,0,307200,Still
190,0,81120,191,0,81600,192,0,81120,193,0,80640,193,0,81120,194,0,80640,194,0,81120,195,0,61440,195,0,61920,195,0,62400,Still
0,0,59040,0,0,59040,0,0,59520,0,0,60000,0,0,59520,0,0,59520,0,0,60960,0,0,61920,0,0,62400,0,0,62400,Still
411,0,57600,416,0,51360,416,0,47520,416,0,45120,416,0,46080,416,0,48480,416,0,51840,416,0,53280,416,0,52800,416,0,51840,Still
142,0,56985,143,0,53505,141,0,52200,141,0,52635,142,0,52200,143,0,51765,143,0,51765,143,0,51765,144,0,51330,145,0,50895,Still
529,0,53280,532,0,51840,535,0,50400,537,0,49440,538,0,48960,538,0,48960,535,0,50400,532,0,51840,524,0,55680,519,0,58080,Still
0,0,127200,0,0,123840,0,0,124320,0,0,124320,0,0,124320,0,0,124800,0,0,126720,0,0,125760,0,0,126720,0,0,127200,Still
474,0,63800,457,0,71118,457,0,71118,456,0,72435,467,0,67014,461,0,68766,453,0,72270,453,0,72708,462,0,70080,469,0,67452,Still
133,0,63758,143,0,59268,142,0,59717,138,0,61962,137,0,62860,140,0,61962,143,0,60615,143,0,61064,144,0,61064,145,0,60615,Still
82,0,251040,332,0,147840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Left
0,0,120960,0,0,185280,156,0,169440,377,0,126240,466,0,83520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Left
0,0,67680,4,0,121920,68,0,102720,210,318,27216,413,0,96480,361,0,133920,479,0,77280,0,0,0,0,0,0,0,0,0,Left
111,0,94560,242,369,22977,413,0,84000,361,0,133920,515,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Left
427,0,96096,493,0,66410,546,0,42770,605,0,10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Left
414,0,52204,445,0,81705,471,0,70811,575,0,27105,614,26,5954,634,377,84,0,0,0,0,0,0,0,0,0,0,0,0,Left
427,302,9396,388,0,53340,435,0,82543,444,0,82124,511,0,53148,567,0,29638,583,255,8607,0,0,0,0,0,0,0,0,0,Left
31,0,81600,31,0,48380,31,0,48498,31,0,48498,31,0,48498,358,0,84456,457,0,47619,493,0,59535,30,0,49504,30,0,49504,Left
158,97,18060,145,72,34230,145,72,34556,145,70,35096,388,61,38860,412,0,69696,437,0,74239,514,0,49896,560,0,31600,144,71,35316,Left
434,0,71592,471,0,76726,497,0,62920,8,0,57260,8,0,57260,7,0,57810,8,0,57260,8,0,57260,8,0,57260,8,0,57260,Left
402,34,54858,421,0,95520,431,0,100320,577,0,30240,581,396,4956,0,126,1482,0,127,1386,0,127,1386,0,127,1386,0,127,1386,Left
259,0,182880,604,0,6480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Left
0,0,155040,234,0,194880,338,0,144960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Left
0,0,175680,167,0,227040,338,0,144960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Left
0,0,97440,23,0,117600,178,331,25330,418,0,89760,320,0,153600,525,0,55200,0,0,0,0,0,0,0,0,0,0,0,0,Left
422,24,70065,444,0,78760,511,0,55986,547,0,40176,619,34,5754,0,156,600,0,156,600,0,156,600,0,156,600,0,156,600,Left
361,372,3276,418,0,65031,448,0,77096,501,0,57407,539,0,41309,564,159,19000,0,0,0,0,0,0,0,0,0,0,0,0,Left
0,0,52746,456,0,74520,500,0,55860,0,0,53342,0,0,53342,0,0,53342,0,0,53342,0,0,53342,0,0,53193,0,0,52836,Left
229,366,17214,419,0,106080,413,0,108960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Left
316,0,155520,465,0,84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Left
94,0,170880,201,0,184800,280,0,172800,406,0,112320,543,0,46560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Left
27,0,294240,230,0,196800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Left
95,0,261600,284,0,170880,0,0,95520,0,0,95040,0,0,94560,0,0,94080,0,0,94080,0,0,94080,0,0,94080,0,0,94080,Left
0,0,0,0,366,15162,0,0,53280,0,0,95040,17,0,124800,54,0,137280,232,0,85440,298,0,153600,321,0,153120,536,0,49920,Left
89,0,74036,217,341,11375,253,365,12596,273,368,14885,370,0,73616,436,0,74992,445,0,81900,522,0,47436,588,17,6500,0,0,0,Left
80,0,72314,209,1,17885,230,369,3321,242,369,4200,320,370,5600,384,0,68552,445,0,70642,474,0,56442,536,0,42328,539,0,40905,Left
21,0,43318,21,0,43318,21,0,43076,372,0,65849,451,0,67980,461,0,73390,505,0,54540,21,0,43681,21,0,43560,21,0,43681,Left
0,0,34749,0,0,34749,0,0,34749,0,0,34749,449,0,51088,457,0,74664,500,0,56980,0,0,34749,0,0,34866,0,0,34866,Left
15,0,41208,15,0,41208,414,0,66990,421,0,86456,490,0,60450,564,0,30628,15,0,41344,15,0,41480,15,0,41480,15,0,41480,Left
169,44,40984,360,0,78240,426,0,102720,455,0,88800,489,78,60702,0,378,2560,0,379,2457,0,380,2318,0,381,2220,0,381,2160,Left
0,0,0,0,0,0,514,0,60480,142,0,182400,0,0,81600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,119520,240,0,41085,40,0,127680,0,0,13735,0,0,0,Right
421,0,37440,420,0,37920,420,0,37920,421,0,37440,421,0,37440,420,0,37920,420,0,38400,420,0,38400,420,0,38400,420,0,38400,Right
0,0,0,0,0,0,0,0,0,0,0,0,468,0,82560,425,0,78240,287,368,17024,99,0,80160,0,0,96000,0,464,65,Right
0,0,0,0,0,0,597,68,11266,436,0,97920,410,0,62400,242,366,12198,113,0,69350,0,0,98440,0,0,16016,0,397,350,Right
0,0,0,0,0,0,0,0,0,473,0,80160,420,0,77280,319,369,13098,319,370,11440,97,0,103032,80,0,76320,22,0,82044,Right
0,0,0,0,0,0,0,0,0,631,445,162,472,0,76608,451,0,59904,341,0,93636,337,370,7812,166,0,58437,75,0,89892,Right
0,0,0,0,0,0,0,0,0,0,0,0,609,35,8649,462,0,77074,405,0,59202,334,336,13320,238,367,4212,132,25,51729,Right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,41600,435,0,67320,331,0,78090,246,369,5760,190,39,19244,Right
0,0,0,0,0,0,522,0,47672,419,0,68571,397,0,44400,288,370,3550,182,179,37840,115,0,53978,73,0,52650,41,0,43232,Right
0,0,0,0,0,0,603,360,1295,563,0,30492,473,0,60588,381,0,72038,327,369,2862,253,368,2750,171,0,38024,75,0,67989,Right
0,0,0,0,0,0,0,0,0,0,0,0,601,392,1365,532,0,46548,472,0,65360,418,0,53298,242,367,3952,213,107,8772,Right
0,0,0,0,0,0,0,0,0,572,446,2312,383,0,123360,312,0,96960,221,365,19205,28,0,105600,0,0,66720,0,0,812,Right
0,0,0,0,0,0,0,0,0,0,0,0,485,0,74400,411,0,62880,182,0,54720,0,0,112320,0,0,8280,0,0,0,Right
0,0,0,0,0,0,0,0,0,0,0,0,465,0,84000,421,259,28951,30,0,126240,0,0,64320,0,424,874,0,0,0,Right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,37170,347,0,140640,134,0,111840,0,0,94560,0,372,10260,Right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,42720,436,0,93120,89,0,122880,0,0,111360,0,0,10971,Right
